user_id,y_true,y_prob,fold,model
4342885863352887,1.0,0.9611124,0,simplekt
4342885863352887,1.0,0.96600556,0,simplekt
4342885863352887,1.0,0.9833477,0,simplekt
4342885863352887,1.0,0.9136117,0,simplekt
4342885863352887,0.0,0.73850536,0,simplekt
4342885863352887,1.0,0.9881926,0,simplekt
4342885863352887,0.0,0.61799103,0,simplekt
4342885863352887,1.0,0.97946405,0,simplekt
10137134166210003,1.0,0.7841381,0,simplekt
10137134166210003,0.0,0.75640583,0,simplekt
10137134166210003,0.0,0.6332016,0,simplekt
10137134166210003,1.0,0.83239305,0,simplekt
10137134166210003,1.0,0.9999846,0,simplekt
10137134166210003,1.0,0.927636,0,simplekt
10137134166210003,1.0,0.99991906,0,simplekt
10137134166210003,1.0,0.9348571,0,simplekt
10137134166210003,1.0,0.9999399,0,simplekt
10137134166210003,1.0,0.9739049,0,simplekt
10137134166210003,1.0,0.9999825,0,simplekt
10137134166210003,1.0,0.77236503,0,simplekt
10137134166210003,1.0,0.82172954,0,simplekt
10137134166210003,1.0,0.8583299,0,simplekt
10137134166210003,1.0,0.9997526,0,simplekt
10137134166210003,1.0,0.70259064,0,simplekt
10137134166210003,1.0,0.8147282,0,simplekt
10137134166210003,1.0,0.8799811,0,simplekt
10137134166210003,1.0,0.99999166,0,simplekt
10137134166210003,1.0,0.8462752,0,simplekt
10137134166210003,1.0,0.99995244,0,simplekt
10137134166210003,0.0,0.91734236,0,simplekt
10137134166210003,0.0,2.1955813e-05,0,simplekt
10137134166210003,1.0,0.6884654,0,simplekt
10137134166210003,1.0,0.8929116,0,simplekt
10137134166210003,1.0,0.94028914,0,simplekt
10137134166210003,1.0,0.9999956,0,simplekt
10137134166210003,1.0,0.9722679,0,simplekt
10137134166210003,1.0,0.9686225,0,simplekt
10137134166210003,1.0,0.9578641,0,simplekt
10137134166210003,1.0,0.9999789,0,simplekt
10137134166210003,0.0,0.81629485,0,simplekt
10137134166210003,1.0,0.81656,0,simplekt
10137134166210003,1.0,0.8820766,0,simplekt
10137134166210003,1.0,0.9687271,0,simplekt
10137134166210003,1.0,0.8893064,0,simplekt
10137134166210003,1.0,0.9356056,0,simplekt
10137134166210003,1.0,0.85230404,0,simplekt
10137134166210003,0.0,0.7671485,0,simplekt
10137134166210003,1.0,0.74618465,0,simplekt
10137134166210003,1.0,0.89684945,0,simplekt
10137134166210003,1.0,0.7125191,0,simplekt
10137134166210003,1.0,0.7819987,0,simplekt
10137134166210003,0.0,0.91071653,0,simplekt
10137134166210003,1.0,0.9711495,0,simplekt
10137134166210003,1.0,0.9999999,0,simplekt
10137134166210003,1.0,0.8893382,0,simplekt
10137134166210003,1.0,0.9999819,0,simplekt
10137134166210003,0.0,0.7693146,0,simplekt
10137134166210003,1.0,0.7022124,0,simplekt
10137134166210003,1.0,0.99998724,0,simplekt
10137134166210003,1.0,0.99997437,0,simplekt
10137134166210003,0.0,0.3521716,0,simplekt
10137134166210003,1.0,0.82978094,0,simplekt
10137134166210003,1.0,0.8130013,0,simplekt
10137134166210003,1.0,0.76439065,0,simplekt
10137134166210003,1.0,0.81341547,0,simplekt
10137134166210003,0.0,0.84660786,0,simplekt
10137134166210003,1.0,0.9468542,0,simplekt
10137134166210003,1.0,0.98504966,0,simplekt
10137134166210003,1.0,0.9379406,0,simplekt
10137134166210003,1.0,0.98595595,0,simplekt
10137134166210003,1.0,0.89026326,0,simplekt
10137134166210003,1.0,0.97044253,0,simplekt
10137134166210003,1.0,0.9999943,0,simplekt
10137134166210003,0.0,0.4911662,0,simplekt
10137134166210003,1.0,0.8829335,0,simplekt
10137134166210003,0.0,0.79867667,0,simplekt
10137134166210003,0.0,5.103006e-06,0,simplekt
10137134166210003,1.0,0.96192366,0,simplekt
10137134166210003,1.0,0.9999932,0,simplekt
10137134166210003,1.0,0.99998295,0,simplekt
10137134166210003,0.0,0.5977985,0,simplekt
10137134166210003,0.0,9.993624e-10,0,simplekt
10137134166210003,1.0,0.99087965,0,simplekt
10137134166210003,1.0,0.9999914,0,simplekt
10137134166210003,1.0,0.96303636,0,simplekt
10137134166210003,1.0,0.99989676,0,simplekt
10137134166210003,1.0,0.5920717,0,simplekt
10137134166210003,1.0,0.6799268,0,simplekt
10137134166210003,0.0,0.76365924,0,simplekt
10137134166210003,0.0,0.47891712,0,simplekt
10137134166210003,0.0,1.2933602e-06,0,simplekt
10137134166210003,0.0,2.855971e-11,0,simplekt
10137134166210003,0.0,1.9733282e-06,0,simplekt
10137134166210003,0.0,2.344734e-07,0,simplekt
10137134166210003,0.0,1.1190198e-08,0,simplekt
10137134166210003,0.0,0.43505302,0,simplekt
10137134166210003,0.0,8.308873e-05,0,simplekt
10137134166210003,0.0,5.278321e-12,0,simplekt
10137134166210003,0.0,5.6315553e-08,0,simplekt
10137134166210003,0.0,1.6908017e-07,0,simplekt
10137134166210003,0.0,5.4741896e-08,0,simplekt
10137134166210003,1.0,0.45739612,0,simplekt
10137134166210003,0.0,0.62925375,0,simplekt
10137134166210003,0.0,0.7501551,0,simplekt
10137134166210003,0.0,0.6003751,0,simplekt
10137134166210003,0.0,0.3634373,0,simplekt
10137134166210003,0.0,0.10844853,0,simplekt
10137134166210003,0.0,0.11586643,0,simplekt
10137134166210003,0.0,0.34725568,0,simplekt
10137134166210003,0.0,0.58915806,0,simplekt
10137134166210003,0.0,0.10922752,0,simplekt
10137134166210003,1.0,0.8225581,0,simplekt
10137134166210003,0.0,0.4465753,0,simplekt
10137134166210003,1.0,0.7278433,0,simplekt
10137134166210003,1.0,0.97446334,0,simplekt
10137134166210003,1.0,0.94188017,0,simplekt
10137134166210003,0.0,0.78309035,0,simplekt
10137134166210003,0.0,0.1287292,0,simplekt
10137134166210003,1.0,0.26981333,0,simplekt
10137134166210003,1.0,0.81117094,0,simplekt
10137134166210003,0.0,0.75848895,0,simplekt
10137134166210003,0.0,1.7975424e-05,0,simplekt
10137134166210003,1.0,0.52572024,0,simplekt
10137134166210003,1.0,0.99999845,0,simplekt
10137134166210003,1.0,0.54921514,0,simplekt
10137134166210003,1.0,0.99999106,0,simplekt
10137134166210003,1.0,0.5761245,0,simplekt
10137134166210003,1.0,0.99999917,0,simplekt
10137134166210003,0.0,0.7802115,0,simplekt
10137134166210003,0.0,2.593182e-05,0,simplekt
10137134166210003,1.0,0.84179634,0,simplekt
10137134166210003,1.0,0.8245286,0,simplekt
10137134166210003,0.0,0.22148763,0,simplekt
10137134166210003,0.0,0.53302616,0,simplekt
10137134166210003,1.0,0.69495,0,simplekt
10137134166210003,1.0,0.78244585,0,simplekt
10137134166210003,1.0,0.8480332,0,simplekt
10137134166210003,1.0,0.9571287,0,simplekt
10137134166210003,1.0,0.64093506,0,simplekt
10137134166210003,0.0,0.13044631,0,simplekt
10137134166210003,1.0,0.90830064,0,simplekt
10137134166210003,1.0,0.8105505,0,simplekt
10137134166210003,1.0,0.792863,0,simplekt
10137134166210003,1.0,0.9590489,0,simplekt
10137134166210003,1.0,0.8890033,0,simplekt
10137134166210003,0.0,0.3478834,0,simplekt
10137134166210003,0.0,0.5294638,0,simplekt
10137134166210003,1.0,0.6557143,0,simplekt
10137134166210003,0.0,0.6766494,0,simplekt
10137134166210003,0.0,0.20744653,0,simplekt
10137134166210003,1.0,0.5211526,0,simplekt
10137134166210003,0.0,0.44463405,0,simplekt
10137134166210003,1.0,0.79055077,0,simplekt
10137134166210003,1.0,0.92052925,0,simplekt
10137134166210003,0.0,0.25359583,0,simplekt
10137134166210003,0.0,0.39739537,0,simplekt
10137134166210003,0.0,0.19830468,0,simplekt
10137134166210003,1.0,0.78817654,0,simplekt
10137134166210003,1.0,0.7802207,0,simplekt
10137134166210003,0.0,0.6954883,0,simplekt
10137134166210003,1.0,0.44430992,0,simplekt
10137134166210003,1.0,0.4792183,0,simplekt
10137134166210003,1.0,0.9999826,0,simplekt
10137134166210003,0.0,0.4220034,0,simplekt
10137134166210003,0.0,9.81312e-07,0,simplekt
10137134166210003,0.0,0.051169574,0,simplekt
10137134166210003,0.0,2.0385016e-06,0,simplekt
10137134166210003,1.0,0.59136385,0,simplekt
10137134166210003,1.0,0.7673324,0,simplekt
10137134166210003,0.0,0.59271127,0,simplekt
10137134166210003,1.0,0.8773381,0,simplekt
10137134166210003,1.0,0.92839134,0,simplekt
10137134166210003,1.0,0.53355455,0,simplekt
10137134166210003,0.0,0.57405925,0,simplekt
10137134166210003,0.0,4.531886e-09,0,simplekt
10137134166210003,1.0,0.89678425,0,simplekt
10137134166210003,1.0,0.9997259,0,simplekt
10137134166210003,1.0,0.32850572,0,simplekt
10137134166210003,1.0,0.9999584,0,simplekt
10137134166210003,0.0,0.56167936,0,simplekt
10137134166210003,0.0,0.4177642,0,simplekt
10137134166210003,0.0,0.65269166,0,simplekt
10137134166210003,0.0,1.6784914e-05,0,simplekt
10137134166210003,0.0,4.41821e-08,0,simplekt
10137134166210003,0.0,0.10622363,0,simplekt
10137134166210003,1.0,0.7680071,0,simplekt
10137134166210003,1.0,0.6185887,0,simplekt
10137134166210003,0.0,0.41754693,0,simplekt
10137134166210003,1.0,0.28768843,0,simplekt
10137134166210003,1.0,0.3551203,0,simplekt
10137134166210003,1.0,0.56936127,0,simplekt
10137134166210003,1.0,0.62647825,0,simplekt
10137134166210003,1.0,0.99988437,0,simplekt
10137134166210003,1.0,0.54481095,0,simplekt
10137134166210003,1.0,0.9991678,0,simplekt
10137134166210003,1.0,0.8160007,0,simplekt
10137134166210003,1.0,0.65520465,0,simplekt
10137134166210003,1.0,0.6190226,0,simplekt
10137134166210003,1.0,0.7366147,0,simplekt
10137134166210003,1.0,0.89817,0,simplekt
10137134166210003,1.0,0.9999665,0,simplekt
10137134166210003,1.0,0.8334488,0,simplekt
10137134166210003,1.0,0.929837,0,simplekt
10137134166210003,1.0,0.899181,0,simplekt
10137134166210003,1.0,0.99999833,0,simplekt
10137134166210003,1.0,0.8299503,0,simplekt
10137134166210003,1.0,0.9014595,0,simplekt
12271499588436323,1.0,0.99923015,0,simplekt
12271499588436323,1.0,0.9599392,0,simplekt
12271499588436323,1.0,0.92499894,0,simplekt
12271499588436323,1.0,0.9170683,0,simplekt
12271499588436323,1.0,0.7590479,0,simplekt
12271499588436323,1.0,0.8518937,0,simplekt
12271499588436323,1.0,0.7115875,0,simplekt
12271499588436323,1.0,0.9992073,0,simplekt
12271499588436323,1.0,0.7956611,0,simplekt
12271499588436323,1.0,0.9440195,0,simplekt
12271499588436323,1.0,0.9808214,0,simplekt
12271499588436323,1.0,0.95035577,0,simplekt
12271499588436323,1.0,0.81659615,0,simplekt
12271499588436323,1.0,0.86978066,0,simplekt
12271499588436323,1.0,0.9329102,0,simplekt
12271499588436323,1.0,0.9000185,0,simplekt
12271499588436323,1.0,0.91504866,0,simplekt
12271499588436323,1.0,0.9996401,0,simplekt
12271499588436323,1.0,0.9927941,0,simplekt
12271499588436323,1.0,0.771903,0,simplekt
12271499588436323,1.0,0.8251639,0,simplekt
12271499588436323,1.0,0.7979827,0,simplekt
12271499588436323,1.0,0.905621,0,simplekt
12271499588436323,1.0,0.94768035,0,simplekt
12271499588436323,1.0,0.9836067,0,simplekt
12271499588436323,1.0,0.98367625,0,simplekt
12271499588436323,1.0,0.8761964,0,simplekt
12271499588436323,0.0,0.98602,0,simplekt
12271499588436323,0.0,6.257116e-06,0,simplekt
12271499588436323,0.0,0.002042096,0,simplekt
12271499588436323,0.0,0.00010659615,0,simplekt
12271499588436323,1.0,0.5262184,0,simplekt
12271499588436323,1.0,0.8906822,0,simplekt
12271499588436323,1.0,0.9667118,0,simplekt
12271499588436323,1.0,0.9999968,0,simplekt
12271499588436323,1.0,0.88584083,0,simplekt
12271499588436323,1.0,0.94772446,0,simplekt
12271499588436323,1.0,0.999984,0,simplekt
12271499588436323,1.0,0.9689344,0,simplekt
12271499588436323,1.0,0.99995065,0,simplekt
12271499588436323,1.0,0.84130055,0,simplekt
12271499588436323,0.0,0.6932832,0,simplekt
12271499588436323,0.0,0.2892239,0,simplekt
12271499588436323,1.0,0.9176418,0,simplekt
12271499588436323,0.0,0.34224346,0,simplekt
12271499588436323,1.0,0.98056227,0,simplekt
12271499588436323,1.0,0.9999846,0,simplekt
12271499588436323,1.0,0.71122795,0,simplekt
12271499588436323,1.0,0.99987483,0,simplekt
12271499588436323,1.0,0.87341356,0,simplekt
12271499588436323,1.0,0.8773318,0,simplekt
12271499588436323,1.0,0.99728346,0,simplekt
12271499588436323,1.0,0.9999622,0,simplekt
12271499588436323,1.0,0.90475786,0,simplekt
12271499588436323,1.0,0.94001347,0,simplekt
12271499588436323,1.0,0.98331004,0,simplekt
12271499588436323,1.0,0.99013966,0,simplekt
12271499588436323,1.0,0.98979646,0,simplekt
12271499588436323,1.0,0.50097746,0,simplekt
12271499588436323,0.0,0.5649663,0,simplekt
12271499588436323,0.0,0.27453926,0,simplekt
12271499588436323,1.0,0.6490984,0,simplekt
12271499588436323,1.0,0.8115976,0,simplekt
12271499588436323,1.0,0.9191501,0,simplekt
12271499588436323,1.0,0.852635,0,simplekt
12271499588436323,1.0,0.7214552,0,simplekt
12271499588436323,1.0,0.7693668,0,simplekt
12271499588436323,1.0,0.9364297,0,simplekt
12271499588436323,1.0,0.9465643,0,simplekt
12271499588436323,1.0,0.9712232,0,simplekt
12271499588436323,1.0,0.9633986,0,simplekt
12271499588436323,1.0,0.999954,0,simplekt
12271499588436323,1.0,0.95920944,0,simplekt
12271499588436323,1.0,0.9449014,0,simplekt
12271499588436323,1.0,0.97832733,0,simplekt
12271499588436323,1.0,0.99642015,0,simplekt
12271499588436323,1.0,0.84495854,0,simplekt
12271499588436323,1.0,0.772888,0,simplekt
12271499588436323,1.0,0.9730856,0,simplekt
12271499588436323,0.0,0.9345828,0,simplekt
12271499588436323,1.0,0.7745265,0,simplekt
12271499588436323,1.0,0.8683505,0,simplekt
12271499588436323,1.0,0.92515624,0,simplekt
12271499588436323,1.0,0.9812314,0,simplekt
12271499588436323,1.0,0.99912447,0,simplekt
12271499588436323,1.0,0.864834,0,simplekt
12271499588436323,1.0,0.9904045,0,simplekt
12271499588436323,1.0,0.5625471,0,simplekt
12271499588436323,1.0,0.58209383,0,simplekt
12271499588436323,1.0,0.64808327,0,simplekt
12271499588436323,1.0,0.5831344,0,simplekt
12271499588436323,1.0,0.9999428,0,simplekt
12271499588436323,1.0,0.8511962,0,simplekt
12271499588436323,1.0,0.86619776,0,simplekt
12271499588436323,1.0,0.9430345,0,simplekt
12271499588436323,1.0,0.9999956,0,simplekt
12271499588436323,1.0,0.9606469,0,simplekt
12271499588436323,1.0,0.9697864,0,simplekt
12271499588436323,1.0,0.9999809,0,simplekt
12271499588436323,1.0,0.94081694,0,simplekt
12271499588436323,1.0,0.9707535,0,simplekt
12271499588436323,1.0,0.99474454,0,simplekt
12271499588436323,1.0,0.9954691,0,simplekt
12271499588436323,1.0,0.9542481,0,simplekt
12271499588436323,1.0,0.9999875,0,simplekt
12271499588436323,1.0,0.9589736,0,simplekt
12271499588436323,1.0,0.99997735,0,simplekt
12271499588436323,1.0,0.9029754,0,simplekt
12271499588436323,1.0,0.9048073,0,simplekt
12271499588436323,0.0,0.6405975,0,simplekt
12271499588436323,0.0,0.5099984,0,simplekt
12271499588436323,1.0,0.7219468,0,simplekt
12271499588436323,1.0,0.9941116,0,simplekt
12271499588436323,1.0,0.9967225,0,simplekt
12271499588436323,1.0,0.99716383,0,simplekt
12271499588436323,1.0,0.97933644,0,simplekt
12271499588436323,1.0,0.9999174,0,simplekt
12271499588436323,1.0,0.96916527,0,simplekt
12271499588436323,1.0,0.96749574,0,simplekt
12271499588436323,1.0,0.9915085,0,simplekt
12271499588436323,1.0,0.9999571,0,simplekt
12271499588436323,1.0,0.97954035,0,simplekt
12271499588436323,1.0,0.97798586,0,simplekt
12271499588436323,1.0,0.42852473,0,simplekt
12271499588436323,1.0,0.8864956,0,simplekt
12271499588436323,1.0,0.9601222,0,simplekt
12271499588436323,1.0,0.8279947,0,simplekt
12271499588436323,1.0,0.7095394,0,simplekt
12271499588436323,1.0,0.39028892,0,simplekt
12271499588436323,1.0,0.85963756,0,simplekt
12271499588436323,1.0,0.87347496,0,simplekt
12271499588436323,1.0,0.9898985,0,simplekt
12271499588436323,1.0,0.9501901,0,simplekt
12271499588436323,1.0,0.95559776,0,simplekt
12271499588436323,0.0,0.5039547,0,simplekt
12271499588436323,1.0,0.9978142,0,simplekt
12271499588436323,1.0,0.9640551,0,simplekt
12271499588436323,1.0,0.89699876,0,simplekt
12271499588436323,0.0,0.75345707,0,simplekt
12271499588436323,1.0,0.6353692,0,simplekt
12271499588436323,1.0,0.99999666,0,simplekt
12271499588436323,1.0,0.09486193,0,simplekt
12271499588436323,1.0,0.8088303,0,simplekt
12271499588436323,0.0,0.49701032,0,simplekt
12271499588436323,1.0,0.63667655,0,simplekt
12271499588436323,1.0,0.51328766,0,simplekt
12271499588436323,1.0,0.39029688,0,simplekt
12271499588436323,1.0,0.95428586,0,simplekt
12271499588436323,1.0,0.9700627,0,simplekt
12271499588436323,1.0,0.9999989,0,simplekt
12271499588436323,1.0,0.965656,0,simplekt
12271499588436323,1.0,0.9999968,0,simplekt
12271499588436323,1.0,0.99999607,0,simplekt
12271499588436323,1.0,0.9999827,0,simplekt
12271499588436323,1.0,0.70091474,0,simplekt
12271499588436323,1.0,0.8325712,0,simplekt
12271499588436323,1.0,0.8781469,0,simplekt
12271499588436323,1.0,0.9114566,0,simplekt
12271499588436323,1.0,0.9999993,0,simplekt
12271499588436323,1.0,0.9539397,0,simplekt
12271499588436323,1.0,0.77266383,0,simplekt
12271499588436323,1.0,0.945078,0,simplekt
12271499588436323,1.0,0.84893024,0,simplekt
12271499588436323,1.0,0.7893209,0,simplekt
12271499588436323,1.0,0.9820207,0,simplekt
12271499588436323,1.0,0.99611926,0,simplekt
12271499588436323,1.0,0.99244636,0,simplekt
12271499588436323,1.0,0.99129,0,simplekt
12271499588436323,1.0,0.9999999,0,simplekt
12271499588436323,1.0,0.9473696,0,simplekt
12271499588436323,1.0,0.9940398,0,simplekt
12271499588436323,1.0,0.9652601,0,simplekt
12271499588436323,1.0,0.94911677,0,simplekt
12271499588436323,1.0,0.99992836,0,simplekt
12271499588436323,1.0,0.9999567,0,simplekt
12271499588436323,1.0,0.8972892,0,simplekt
12271499588436323,1.0,0.974193,0,simplekt
12271499588436323,1.0,0.94783616,0,simplekt
12271499588436323,1.0,0.7612047,0,simplekt
12271499588436323,1.0,0.8270463,0,simplekt
12271499588436323,1.0,0.9298072,0,simplekt
12271499588436323,1.0,0.76294625,0,simplekt
12271499588436323,1.0,0.9999999,0,simplekt
12271499588436323,1.0,0.8304201,0,simplekt
12271499588436323,1.0,1.0,0,simplekt
12271499588436323,1.0,0.92678255,0,simplekt
12271499588436323,1.0,0.97212136,0,simplekt
12271499588436323,1.0,0.99998915,0,simplekt
12271499588436323,1.0,0.99999046,0,simplekt
12271499588436323,1.0,0.9578637,0,simplekt
12271499588436323,1.0,0.98585516,0,simplekt
12271499588436323,1.0,0.96866447,0,simplekt
12271499588436323,1.0,0.9306126,0,simplekt
12271499588436323,1.0,0.92681086,0,simplekt
12271499588436323,1.0,0.9799471,0,simplekt
12271499588436323,1.0,0.9922254,0,simplekt
12271499588436323,1.0,0.9956267,0,simplekt
12271499588436323,1.0,0.7414502,0,simplekt
12271499588436323,1.0,0.8846226,0,simplekt
12361131862671940,1.0,0.9998797,0,simplekt
12361131862671940,1.0,0.87573045,0,simplekt
12361131862671940,1.0,0.7825612,0,simplekt
12361131862671940,1.0,0.99297804,0,simplekt
12361131862671940,1.0,0.9791404,0,simplekt
12361131862671940,1.0,0.80106026,0,simplekt
12361131862671940,1.0,0.9197931,0,simplekt
12361131862671940,1.0,0.8615304,0,simplekt
12361131862671940,1.0,0.964791,0,simplekt
12361131862671940,1.0,0.9999188,0,simplekt
12361131862671940,1.0,0.882017,0,simplekt
12361131862671940,1.0,0.8844711,0,simplekt
12361131862671940,1.0,0.9405005,0,simplekt
12361131862671940,1.0,0.9492887,0,simplekt
12361131862671940,1.0,0.862276,0,simplekt
12361131862671940,1.0,0.8277487,0,simplekt
12361131862671940,1.0,0.99393684,0,simplekt
12361131862671940,1.0,0.99608225,0,simplekt
12361131862671940,1.0,0.97491235,0,simplekt
12361131862671940,1.0,0.87727994,0,simplekt
12361131862671940,1.0,0.91703904,0,simplekt
12361131862671940,1.0,0.99260384,0,simplekt
12361131862671940,1.0,0.9892762,0,simplekt
12361131862671940,1.0,0.95962214,0,simplekt
12361131862671940,1.0,0.94563097,0,simplekt
12361131862671940,1.0,0.9537355,0,simplekt
12361131862671940,1.0,0.8805346,0,simplekt
12361131862671940,1.0,0.8931135,0,simplekt
12361131862671940,1.0,0.9449892,0,simplekt
12361131862671940,1.0,0.9850096,0,simplekt
12361131862671940,1.0,0.97849053,0,simplekt
12361131862671940,1.0,0.9943686,0,simplekt
12361131862671940,1.0,0.9857531,0,simplekt
12361131862671940,1.0,0.98051834,0,simplekt
12361131862671940,1.0,0.9745607,0,simplekt
12361131862671940,1.0,0.9914281,0,simplekt
12361131862671940,1.0,0.96418047,0,simplekt
12361131862671940,1.0,0.9764132,0,simplekt
12361131862671940,1.0,0.9612083,0,simplekt
12361131862671940,1.0,0.9999838,0,simplekt
12361131862671940,1.0,0.94242436,0,simplekt
12361131862671940,1.0,0.99999404,0,simplekt
12361131862671940,1.0,0.9662262,0,simplekt
12361131862671940,1.0,0.9999976,0,simplekt
12361131862671940,1.0,0.9359976,0,simplekt
12361131862671940,1.0,0.9328604,0,simplekt
12361131862671940,1.0,0.99999964,0,simplekt
12361131862671940,1.0,0.99999297,0,simplekt
12361131862671940,1.0,0.94979256,0,simplekt
12361131862671940,1.0,0.99999917,0,simplekt
12361131862671940,1.0,0.99999475,0,simplekt
12361131862671940,1.0,0.9492886,0,simplekt
12361131862671940,1.0,0.864152,0,simplekt
12361131862671940,1.0,0.96235,0,simplekt
12361131862671940,1.0,0.80998766,0,simplekt
12361131862671940,1.0,0.9687366,0,simplekt
12361131862671940,0.0,0.91791195,0,simplekt
12361131862671940,1.0,0.9679461,0,simplekt
12361131862671940,1.0,0.99266607,0,simplekt
