user_id,item_id,kc_id,y_true,fold,model,y_prob
3378962716729858,5009102276099414975,5009102276099414975,1,0,dkt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,dkt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,dkt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,0,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,0,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,0,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,0,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,dkt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,dkt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,dkt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,dkt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,dkt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,dkt,
3378962716729858,3056233181429713346,3056233181429713346,0,0,dkt,
3378962716729858,3056233181429713346,3056233181429713346,0,0,dkt,
3378962716729858,175008352479240636,175008352479240636,1,0,dkt,
3378962716729858,175008352479240636,175008352479240636,1,0,dkt,
3378962716729858,175008352479240636,175008352479240636,1,0,dkt,
3378962716729858,175008352479240636,175008352479240636,1,0,dkt,
3378962716729858,175008352479240636,175008352479240636,1,0,dkt,
3378962716729858,175008352479240636,175008352479240636,1,0,dkt,
3378962716729858,175008352479240636,175008352479240636,1,0,dkt,
3378962716729858,175008352479240636,175008352479240636,1,0,dkt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,dkt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,dkt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,dkt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,dkt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,dkt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,dkt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,dkt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,dkt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,dkt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,dkt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,dkt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,dkt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,dkt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,dkt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,dkt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,dkt,
3378962716729858,423942464661754807,423942464661754807,0,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,0,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,dkt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,dkt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,dkt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,dkt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,dkt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,dkt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,dkt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,dkt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,0,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,0,0,dkt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,dkt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,0,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,0,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,dkt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,dkt,
3378962716729858,2510294538734070291,2510294538734070291,0,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,dkt,
3378962716729858,369156743859387357,369156743859387357,1,0,dkt,
3378962716729858,2971567326682687482,2971567326682687482,1,0,dkt,
3378962716729858,369156743859387357,369156743859387357,1,0,dkt,
3378962716729858,2971567326682687482,2971567326682687482,1,0,dkt,
3378962716729858,2639140953556034985,2639140953556034985,0,0,dkt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,dkt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,dkt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,dkt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,dkt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,dkt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,dkt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,dkt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,dkt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,dkt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,dkt,
3378962716729858,7842023863289943250,7842023863289943250,0,0,dkt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,dkt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,dkt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,dkt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,dkt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,dkt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,dkt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,dkt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,dkt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,dkt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,dkt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,dkt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,dkt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,dkt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,dkt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,dkt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,0,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,0,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,0,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,dkt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,dkt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,dkt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,dkt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,dkt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,dkt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,dkt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,dkt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,dkt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,dkt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,dkt,
3378962716729858,1073833301735408252,1073833301735408252,0,0,dkt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,dkt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,dkt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,dkt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,dkt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,dkt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,dkt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,dkt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,dkt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,dkt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,dkt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,dkt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,dkt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,dkt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,dkt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,dkt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,dkt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,dkt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,dkt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,dkt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,dkt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,dkt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,dkt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,dkt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,dkt,
